tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
65,Two year,Yes,Yes,Fiber optic,Credit card (automatic),6416.7,Yes,No,99.05,Yes,No,Premium,Yes,Yes,No,Yes,0
3,One year,No internet service,No internet service,No,Mailed check,61.35,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,45.65,No,No,45.65,No,No,Medium,Yes,No,No,No,1
30,One year,No,No,DSL,Credit card (automatic),1929.95,Yes,Yes,64.5,Yes,No,Medium,No,Yes,No,No,0
15,Month-to-month,No,Yes,DSL,Mailed check,1071.4,Yes,Yes,69.5,No,Yes,High,Yes,Yes,No,Yes,0
8,Month-to-month,No,Yes,DSL,Electronic check,564.35,No,No,68.55,Yes,Yes,High,Yes,Yes,No,Yes,0
7,Month-to-month,No,No,Fiber optic,Mailed check,655.5,No,No,95.0,Yes,Yes,Premium,No,No,No,No,1
70,One year,Yes,No,Fiber optic,Credit card (automatic),7930.55,Yes,Yes,108.15,Yes,Yes,Premium,Yes,Yes,No,Yes,0
62,Two year,Yes,Yes,DSL,Electronic check,5215.25,Yes,Yes,86.1,Yes,Yes,High,No,Yes,No,Yes,0
6,Month-to-month,No internet service,No internet service,No,Mailed check,113.5,No internet service,No internet service,19.7,No internet service,No internet service,Low,No,Yes,No,Yes,0
14,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1152.8,No,No,80.9,No,Yes,High,Yes,Yes,No,Yes,0
22,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1821.95,No,No,84.15,Yes,No,High,Yes,No,No,No,0
22,One year,No internet service,No internet service,No,Mailed check,419.9,No internet service,No internet service,20.15,No internet service,No internet service,Low,No,Yes,No,Yes,0
16,Two year,Yes,No,DSL,Mailed check,1024.0,No,Yes,64.25,Yes,No,Medium,No,Yes,No,Yes,0
10,Two year,No internet service,No internet service,No,Bank transfer (automatic),251.6,No internet service,No internet service,25.7,No internet service,No internet service,Low,No,No,No,No,0
13,Month-to-month,Yes,No,DSL,Electronic check,764.55,Yes,No,56.0,No,No,Medium,Yes,Yes,No,No,0
20,Month-to-month,Yes,No,Fiber optic,Electronic check,1592.35,No,No,82.4,No,No,High,No,No,No,Yes,1
2,Month-to-month,No,No,Fiber optic,Electronic check,135.2,No,No,69.7,No,No,Medium,Yes,No,No,No,0
53,Two year,No,Yes,DSL,Bank transfer (automatic),3958.25,Yes,Yes,73.9,No,Yes,High,Yes,No,No,No,0
11,One year,No internet service,No internet service,No,Mailed check,233.9,No internet service,No internet service,20.6,No internet service,No internet service,Low,No,Yes,No,Yes,0
69,Two year,No internet service,No internet service,No,Mailed check,1363.45,No internet service,No internet service,19.9,No internet service,No internet service,Low,No,No,No,Yes,0
4,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),273.0,No,No,70.9,No,No,Medium,Yes,No,No,No,1
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),6254.45,Yes,Yes,89.05,Yes,Yes,High,Yes,No,No,Yes,0
58,Month-to-month,No,No,DSL,Electronic check,2651.2,Yes,Yes,45.3,No,Yes,Medium,Yes,No,Yes,Yes,1
16,Month-to-month,No internet service,No internet service,No,Electronic check,321.4,No internet service,No internet service,20.4,No internet service,No internet service,Low,No,Yes,No,Yes,0
43,One year,Yes,Yes,Fiber optic,Bank transfer (automatic),3539.25,No,Yes,84.25,No,No,High,Yes,No,No,Yes,0
2,Month-to-month,No,Yes,Fiber optic,Electronic check,242.8,No,Yes,104.4,Yes,Yes,Premium,Yes,No,No,Yes,1
14,Two year,No,Yes,DSL,Mailed check,1181.75,Yes,Yes,81.95,Yes,Yes,High,No,No,No,Yes,0
53,One year,No,No,Fiber optic,Bank transfer (automatic),5000.2,No,Yes,94.85,Yes,Yes,Premium,Yes,No,No,Yes,1
32,One year,No internet service,No internet service,No,Bank transfer (automatic),654.55,No internet service,No internet service,20.55,No internet service,No internet service,Low,No,No,No,No,0
34,Month-to-month,No internet service,No internet service,No,Electronic check,780.2,No internet service,No internet service,24.7,No internet service,No internet service,Low,No,No,No,Yes,0
15,Month-to-month,No,No,Fiber optic,Mailed check,1145.7,No,No,74.45,No,No,High,Yes,No,Yes,No,1
7,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),503.6,No,No,76.45,No,No,High,No,No,Yes,No,1
15,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1559.25,Yes,Yes,105.35,Yes,Yes,Premium,Yes,Yes,No,Yes,0
61,One year,No internet service,No internet service,No,Credit card (automatic),1252.0,No internet service,No internet service,20.55,No internet service,No internet service,Low,Yes,No,No,Yes,0
1,Month-to-month,No,No,DSL,Bank transfer (automatic),29.95,Yes,No,29.95,No,No,Low,No,No,No,No,1
1,Month-to-month,No,No,DSL,Mailed check,45.3,No,No,45.3,No,No,Medium,No,No,No,No,0
8,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),662.65,No,No,84.5,No,Yes,High,No,No,No,No,1
33,One year,Yes,No,DSL,Credit card (automatic),2453.3,No,Yes,74.75,Yes,Yes,High,No,Yes,No,Yes,0
13,Month-to-month,No,No,Fiber optic,Electronic check,1111.65,Yes,Yes,79.25,No,No,High,Yes,No,No,No,1
1,Month-to-month,No,No,DSL,Electronic check,24.8,No,No,24.8,No,No,Low,Yes,No,No,Yes,1
20,Month-to-month,No,No,DSL,Mailed check,1023.85,Yes,No,51.8,No,No,Medium,Yes,No,No,No,0
3,Month-to-month,No,Yes,DSL,Electronic check,82.15,No,No,30.4,No,No,Low,No,No,No,No,0
13,One year,No internet service,No internet service,No,Electronic check,244.8,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,No,No,0
40,Month-to-month,No,No,DSL,Credit card (automatic),2379.1,Yes,No,56.6,No,No,Medium,No,No,No,Yes,0
43,One year,Yes,Yes,DSL,Credit card (automatic),3173.35,No,No,71.9,No,Yes,High,Yes,Yes,No,Yes,0
6,Month-to-month,No,No,Fiber optic,Electronic check,531.0,Yes,Yes,91.0,No,Yes,High,Yes,No,No,Yes,1
69,Two year,No internet service,No internet service,No,Bank transfer (automatic),1375.4,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
72,Two year,Yes,No,Fiber optic,Credit card (automatic),8129.3,Yes,Yes,109.7,Yes,Yes,Premium,No,Yes,No,Yes,0
59,Two year,No internet service,No internet service,No,Credit card (automatic),1192.7,No internet service,No internet service,19.3,No internet service,No internet service,Low,No,Yes,No,Yes,0
20,Month-to-month,Yes,Yes,Fiber optic,Electronic check,1901.65,Yes,No,96.55,Yes,No,Premium,Yes,No,No,Yes,0
24,Two year,No internet service,No internet service,No,Bank transfer (automatic),587.4,No internet service,No internet service,24.1,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
59,Month-to-month,No,Yes,Fiber optic,Electronic check,6519.75,Yes,Yes,111.35,Yes,Yes,Premium,Yes,No,No,No,0
72,Two year,No,Yes,Fiber optic,Bank transfer (automatic),8041.65,Yes,Yes,112.25,Yes,Yes,Premium,Yes,Yes,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.75,No internet service,No internet service,20.75,No internet service,No internet service,Low,No,Yes,No,No,0
27,One year,Yes,Yes,Fiber optic,Credit card (automatic),2681.15,No,No,101.9,Yes,Yes,Premium,Yes,No,No,Yes,0
14,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),1112.3,Yes,No,80.05,No,No,High,Yes,No,No,No,0
71,Two year,Yes,No,Fiber optic,Electronic check,7405.5,No,Yes,105.55,Yes,Yes,Premium,No,Yes,No,Yes,0
13,Month-to-month,No,No,Fiber optic,Credit card (automatic),1033.95,No,No,78.3,Yes,No,High,Yes,Yes,No,No,0
44,Month-to-month,No,No,Fiber optic,Credit card (automatic),2958.95,No,No,68.85,No,No,Medium,No,No,No,No,0
33,One year,No,Yes,Fiber optic,Bank transfer (automatic),2684.85,Yes,No,79.95,No,No,High,Yes,No,No,No,0
72,Two year,Yes,Yes,DSL,Credit card (automatic),4179.2,Yes,Yes,55.45,No,Yes,Medium,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,79.9,No,No,79.9,No,Yes,High,No,No,No,No,1
19,Month-to-month,Yes,Yes,Fiber optic,Electronic check,1934.45,No,Yes,106.6,Yes,Yes,Premium,Yes,No,No,No,1
64,One year,No,Yes,Fiber optic,Credit card (automatic),6654.1,Yes,Yes,102.45,Yes,Yes,Premium,Yes,No,No,Yes,0
2,Month-to-month,No,No,DSL,Credit card (automatic),84.5,No,No,46.0,No,No,Medium,Yes,No,No,No,1
